"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 19:51:29 UTC 2026","Fri Mar 13 19:51:30 UTC 2026","1176","Player API Tests","All Tests","com.player.tests.GetAllPlayersTest","com.player.tests.GetAllPlayersTest","testCreatedPlayerAppearsInList","testCreatedPlayerAppearsInList","After creating a player, it should appear in the get all players list"
"failed","Fri Mar 13 19:51:31 UTC 2026","Fri Mar 13 19:51:31 UTC 2026","238","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Creating player with invalid password should fail"
"failed","Fri Mar 13 19:51:31 UTC 2026","Fri Mar 13 19:51:32 UTC 2026","237","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Creating player with invalid password should fail"
"failed","Fri Mar 13 19:51:20 UTC 2026","Fri Mar 13 19:51:31 UTC 2026","10945","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdateScreenNameToDuplicate","testUpdateScreenNameToDuplicate","Updating screenName to an already existing one should fail"
"failed","Fri Mar 13 19:51:30 UTC 2026","Fri Mar 13 19:51:31 UTC 2026","476","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithDuplicateLogin","testCreatePlayerWithDuplicateLogin","Creating player with duplicate login should return error, but returns existing player"
"failed","Fri Mar 13 19:51:31 UTC 2026","Fri Mar 13 19:51:31 UTC 2026","473","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithDuplicateScreenName","testCreatePlayerWithDuplicateScreenName","Creating player with duplicate screenName should return error"
"passed","Fri Mar 13 19:51:19 UTC 2026","Fri Mar 13 19:51:20 UTC 2026","974","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerGender","testUpdatePlayerGender","Update player gender to valid value and verify via GET"
"passed","Fri Mar 13 19:51:31 UTC 2026","Fri Mar 13 19:51:42 UTC 2026","10464","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithEditor","testCreatePlayerWithEditor","Create player with all valid fields and verify via GET. Known BUG-001: admin editor returns 403"
"passed","Fri Mar 13 19:51:19 UTC 2026","Fri Mar 13 19:51:20 UTC 2026","498","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerPassword","testUpdatePlayerPassword","Update player password with valid format"
"passed","Fri Mar 13 19:51:30 UTC 2026","Fri Mar 13 19:51:31 UTC 2026","966","Player API Tests","All Tests","com.player.tests.GetAllPlayersTest","com.player.tests.GetAllPlayersTest","testDeletedPlayerDisappearsFromList","testDeletedPlayerDisappearsFromList","After deleting a player, it should no longer appear in the get all players list"
