"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 10:03:07 UTC 2026","Sun Mar 15 10:03:07 UTC 2026","597","Player API Tests","All Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","testDeletePlayerByEditor","testDeletePlayerByEditor","Delete player using editor and verify player no longer exists"
"failed","Sun Mar 15 10:03:30 UTC 2026","Sun Mar 15 10:03:31 UTC 2026","216","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithEditor","testCreatePlayerWithEditor","Create player with all valid fields and verify via GET. Known BUG-001: admin editor returns 403"
"failed","Sun Mar 15 10:03:20 UTC 2026","Sun Mar 15 10:03:21 UTC 2026","193","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Creating player with invalid password should fail"
"passed","Sun Mar 15 10:03:20 UTC 2026","Sun Mar 15 10:03:30 UTC 2026","10386","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithEditor","testCreatePlayerWithEditor","Create player with all valid fields and verify via GET. Known BUG-001: admin editor returns 403"
"failed","Sun Mar 15 10:03:18 UTC 2026","Sun Mar 15 10:03:19 UTC 2026","775","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdateScreenNameToDuplicate","testUpdateScreenNameToDuplicate","Updating screenName to an already existing one should fail"
"passed","Sun Mar 15 10:03:20 UTC 2026","Sun Mar 15 10:03:20 UTC 2026","388","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithDuplicateScreenName","testCreatePlayerWithDuplicateScreenName","Creating player with duplicate screenName should return error"
"passed","Sun Mar 15 10:03:21 UTC 2026","Sun Mar 15 10:03:21 UTC 2026","187","Player API Tests","All Tests","com.player.tests.GetPlayerTest","com.player.tests.GetPlayerTest","testGetNonExistingPlayer","testGetNonExistingPlayer","Getting player with non-existing ID should return empty response"
"passed","Sun Mar 15 10:03:08 UTC 2026","Sun Mar 15 10:03:18 UTC 2026","10590","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerScreenName","testUpdatePlayerScreenName","Update player screenName to a unique value and verify via GET"
"failed","Sun Mar 15 10:03:21 UTC 2026","Sun Mar 15 10:03:21 UTC 2026","382","Player API Tests","All Tests","com.player.tests.GetPlayerTest","com.player.tests.GetPlayerTest","testGetPlayerShouldNotReturnPassword","testGetPlayerShouldNotReturnPassword","GET player should NOT return password — security vulnerability"
"passed","Sun Mar 15 10:03:19 UTC 2026","Sun Mar 15 10:03:20 UTC 2026","989","Player API Tests","All Tests","com.player.tests.GetAllPlayersTest","com.player.tests.GetAllPlayersTest","testDeletedPlayerDisappearsFromList","testDeletedPlayerDisappearsFromList","After deleting a player, it should no longer appear in the get all players list"
