"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 15 12:45:32 UTC 2026","Sun Mar 15 12:45:32 UTC 2026","647","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Updating password to invalid format should fail"
"passed","Sun Mar 15 12:45:28 UTC 2026","Sun Mar 15 12:45:31 UTC 2026","3061","Player API Tests","All Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","testDeletePlayerByEditor","testDeletePlayerByEditor","Delete player using editor and verify player no longer exists"
"passed","Sun Mar 15 12:45:28 UTC 2026","Sun Mar 15 12:45:31 UTC 2026","3064","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerAge","testUpdatePlayerAge","Update player age and verify via GET"
"passed","Sun Mar 15 12:45:33 UTC 2026","Sun Mar 15 12:45:34 UTC 2026","1013","Player API Tests","All Tests","com.player.tests.GetAllPlayersTest","com.player.tests.GetAllPlayersTest","testDeletedPlayerDisappearsFromList","testDeletedPlayerDisappearsFromList","After deleting a player, it should no longer appear in the get all players list"
"failed","Sun Mar 15 12:45:45 UTC 2026","Sun Mar 15 12:45:45 UTC 2026","305","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithEditor","testCreatePlayerWithEditor","Create player with all valid fields and verify via GET."
"passed","Sun Mar 15 12:45:31 UTC 2026","Sun Mar 15 12:45:32 UTC 2026","990","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerScreenName","testUpdatePlayerScreenName","Update player screenName to a unique value and verify via GET"
"failed","Sun Mar 15 12:45:36 UTC 2026","Sun Mar 15 12:45:47 UTC 2026","10641","Player API Tests","All Tests","com.player.tests.GetPlayerTest","com.player.tests.GetPlayerTest","testGetPlayerShouldNotReturnPassword","testGetPlayerShouldNotReturnPassword","GET player should NOT return password — security vulnerability"
"passed","Sun Mar 15 12:45:34 UTC 2026","Sun Mar 15 12:45:35 UTC 2026","623","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithDuplicateScreenName","testCreatePlayerWithDuplicateScreenName","Creating player with duplicate screenName should return error"
"passed","Sun Mar 15 12:45:36 UTC 2026","Sun Mar 15 12:45:36 UTC 2026","304","Player API Tests","All Tests","com.player.tests.GetPlayerTest","com.player.tests.GetPlayerTest","testGetNonExistingPlayer","testGetNonExistingPlayer","Getting player with non-existing ID should return empty response"
"failed","Sun Mar 15 12:45:32 UTC 2026","Sun Mar 15 12:45:44 UTC 2026","11252","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdateScreenNameToDuplicate","testUpdateScreenNameToDuplicate","Updating screenName to an already existing one should fail"
"passed","Sun Mar 15 12:45:32 UTC 2026","Sun Mar 15 12:45:34 UTC 2026","1348","Player API Tests","All Tests","com.player.tests.GetAllPlayersTest","com.player.tests.GetAllPlayersTest","testCreatedPlayerAppearsInList","testCreatedPlayerAppearsInList","After creating a player, it should appear in the get all players list"
"failed","Sun Mar 15 12:45:35 UTC 2026","Sun Mar 15 12:45:36 UTC 2026","316","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Creating player with invalid password should fail"
"passed","Sun Mar 15 12:45:31 UTC 2026","Sun Mar 15 12:45:32 UTC 2026","673","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerPassword","testUpdatePlayerPassword","Update player password with valid format"
"failed","Sun Mar 15 12:45:35 UTC 2026","Sun Mar 15 12:45:35 UTC 2026","318","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Creating player with invalid password should fail"
"passed","Sun Mar 15 12:45:35 UTC 2026","Sun Mar 15 12:45:45 UTC 2026","10613","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithEditor","testCreatePlayerWithEditor","Create player with all valid fields and verify via GET."
"passed","Sun Mar 15 12:45:31 UTC 2026","Sun Mar 15 12:45:32 UTC 2026","991","Player API Tests","All Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","testDeletePlayerByEditor","testDeletePlayerByEditor","Delete player using editor and verify player no longer exists"
"failed","Sun Mar 15 12:45:31 UTC 2026","Sun Mar 15 12:45:31 UTC 2026","378","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerGender","testUpdatePlayerGender","Update player gender to valid value and verify via GET"
"failed","Sun Mar 15 12:45:28 UTC 2026","Sun Mar 15 12:45:31 UTC 2026","3106","Player API Tests","All Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","testDeletePlayerWithUserRoleEditor","testDeletePlayerWithUserRoleEditor","Player with 'user' role should not be able to delete other players."
"failed","Sun Mar 15 12:45:34 UTC 2026","Sun Mar 15 12:45:34 UTC 2026","628","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithDuplicateLogin","testCreatePlayerWithDuplicateLogin","Creating player with duplicate login should return error, but returns existing player"
