"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 10:00:24 UTC 2026","Sun Mar 15 10:00:25 UTC 2026","191","Player API Tests","All Tests","com.player.tests.GetPlayerTest","com.player.tests.GetPlayerTest","testGetNonExistingPlayer","testGetNonExistingPlayer","Getting player with non-existing ID should return empty response"
"failed","Sun Mar 15 10:00:23 UTC 2026","Sun Mar 15 10:00:23 UTC 2026","210","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithEditor","testCreatePlayerWithEditor","Create player with all valid fields and verify via GET. Known BUG-001: admin editor returns 403"
"failed","Sun Mar 15 10:00:23 UTC 2026","Sun Mar 15 10:00:23 UTC 2026","192","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Creating player with invalid password should fail"
"passed","Sun Mar 15 10:00:20 UTC 2026","Sun Mar 15 10:00:21 UTC 2026","1093","Player API Tests","All Tests","com.player.tests.GetAllPlayersTest","com.player.tests.GetAllPlayersTest","testCreatedPlayerAppearsInList","testCreatedPlayerAppearsInList","After creating a player, it should appear in the get all players list"
"passed","Sun Mar 15 10:00:22 UTC 2026","Sun Mar 15 10:00:22 UTC 2026","397","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithDuplicateScreenName","testCreatePlayerWithDuplicateScreenName","Creating player with duplicate screenName should return error"
"passed","Sun Mar 15 10:00:21 UTC 2026","Sun Mar 15 10:00:21 UTC 2026","604","Player API Tests","All Tests","com.player.tests.GetAllPlayersTest","com.player.tests.GetAllPlayersTest","testDeletedPlayerDisappearsFromList","testDeletedPlayerDisappearsFromList","After deleting a player, it should no longer appear in the get all players list"
"failed","Sun Mar 15 10:00:19 UTC 2026","Sun Mar 15 10:00:20 UTC 2026","391","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Updating password to invalid format should fail"
"failed","Sun Mar 15 10:00:23 UTC 2026","Sun Mar 15 10:00:23 UTC 2026","197","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Creating player with invalid password should fail"
"failed","Sun Mar 15 10:00:05 UTC 2026","Sun Mar 15 10:00:18 UTC 2026","12770","Player API Tests","All Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","testDeletePlayerWithUserRoleEditor","testDeletePlayerWithUserRoleEditor","Player with 'user' role should not be able to delete other players. Known BUG: allows deletion"
"passed","Sun Mar 15 10:00:05 UTC 2026","Sun Mar 15 10:00:08 UTC 2026","2774","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerAge","testUpdatePlayerAge","Update player age and verify via GET"
"passed","Sun Mar 15 10:00:09 UTC 2026","Sun Mar 15 10:00:19 UTC 2026","10602","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerPassword","testUpdatePlayerPassword","Update player password with valid format"
"passed","Sun Mar 15 10:00:05 UTC 2026","Sun Mar 15 10:00:08 UTC 2026","2777","Player API Tests","All Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","testDeletePlayerByEditor","testDeletePlayerByEditor","Delete player using editor and verify player no longer exists"
"failed","Sun Mar 15 10:00:19 UTC 2026","Sun Mar 15 10:00:30 UTC 2026","10777","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdateScreenNameToDuplicate","testUpdateScreenNameToDuplicate","Updating screenName to an already existing one should fail"
"passed","Sun Mar 15 10:00:22 UTC 2026","Sun Mar 15 10:00:23 UTC 2026","385","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithEditor","testCreatePlayerWithEditor","Create player with all valid fields and verify via GET. Known BUG-001: admin editor returns 403"
"failed","Sun Mar 15 10:00:22 UTC 2026","Sun Mar 15 10:00:22 UTC 2026","386","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithDuplicateLogin","testCreatePlayerWithDuplicateLogin","Creating player with duplicate login should return error, but returns existing player"
"passed","Sun Mar 15 10:00:08 UTC 2026","Sun Mar 15 10:00:29 UTC 2026","20805","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerGender","testUpdatePlayerGender","Update player gender to valid value and verify via GET"
"passed","Sun Mar 15 10:00:08 UTC 2026","Sun Mar 15 10:00:09 UTC 2026","598","Player API Tests","All Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","testDeletePlayerByEditor","testDeletePlayerByEditor","Delete player using editor and verify player no longer exists"
"passed","Sun Mar 15 10:00:19 UTC 2026","Sun Mar 15 10:00:19 UTC 2026","589","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerScreenName","testUpdatePlayerScreenName","Update player screenName to a unique value and verify via GET"
"failed","Sun Mar 15 10:00:25 UTC 2026","Sun Mar 15 10:00:35 UTC 2026","10385","Player API Tests","All Tests","com.player.tests.GetPlayerTest","com.player.tests.GetPlayerTest","testGetPlayerShouldNotReturnPassword","testGetPlayerShouldNotReturnPassword","GET player should NOT return password — security vulnerability"
